
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      7.133u      1.267s      1.388w      1 calls
build grid                          :      6.233u      0.767s      1.061w      1 calls
post-process grid                   :      0.867u      0.450s      0.318w      1 calls
DFH: sparsity prep                  :      0.100u      0.017s      0.068w      1 calls
Libint2ERI::Libint2ERI              :      1.500u      1.250s      0.540w     22 calls
JK: (A|Q)^-1                        :      3.033u      0.433s      0.774w      1 calls
JK: (A|mn)                          :      5.633u      0.317s      0.936w      1 calls
JK: (Q|mn)                          :      4.717u      0.033s      1.235w      1 calls
JK: (Q|mn) Write                    :      0.133u      0.133s      0.075w      1 calls
HF: Form core H                     :      0.400u      0.117s      0.081w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.633u      0.683s      0.203w      1 calls
SAD Guess                           :      0.600u      0.683s      0.199w      1 calls
HF: Form G                          :    285.483u    127.367s     63.600w     12 calls
RV: Form V                          :    234.767u    116.800s     53.971w     12 calls
Properties                          :    128.685p                          43134 calls
Functional                          :     78.532p                          43134 calls
V_xc                                :     89.538p                          39816 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.067u      0.017s      0.010w     12 calls
JK: JK                              :     50.417u     10.450s      9.567w     12 calls
JK: (Q|mn) Read                     :      5.367u      8.633s      2.181w     24 calls
JK: J                               :      2.650u      0.100s      0.477w     24 calls
JK: J1                              :      1.400u      0.050s      0.242w     24 calls
JK: J2                              :      1.200u      0.050s      0.229w     24 calls
JK: K                               :     41.817u      1.383s      6.752w     24 calls
JK: K1                              :     26.733u      0.883s      4.299w     24 calls
JK: K2                              :     15.083u      0.500s      2.452w     24 calls
JK: AO2USO                          :      0.150u      0.017s      0.028w     12 calls
HF: Form F                          :      0.033u      0.050s      0.007w     12 calls
